service;categorie;Nom_couche_plugin;nom_technique;url;source;style;metadonnees;authentification
WFS;administratif;ADMIN EXPRESS COG - arrondissement;ADMINEXPRESS-COG.LATEST:arrondissement;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - arrondissement_municipal;ADMINEXPRESS-COG.LATEST:arrondissement_municipal;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - canton;ADMINEXPRESS-COG.LATEST:canton;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - cheflieu_arrondissement_municipal;ADMINEXPRESS-COG.LATEST:chflieu_arrondissement_municipal;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - cheflieu_commune;ADMINEXPRESS-COG.LATEST:chflieu_commune;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - cheflieu_commune_associee_ou_deleguee;ADMINEXPRESS-COG.LATEST:chflieu_commune_associee_ou_deleguee;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - collectivite_territoriale;ADMINEXPRESS-COG.LATEST:collectivite_territoriale;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - commune;ADMINEXPRESS-COG.LATEST:commune;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - commune_associee_ou_deleguee;ADMINEXPRESS-COG.LATEST:commune_associee_ou_deleguee;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - departement;ADMINEXPRESS-COG.LATEST:departement;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - epci;ADMINEXPRESS-COG.LATEST:epci;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
WFS;administratif;ADMIN EXPRESS COG - region;ADMINEXPRESS-COG.LATEST:region;https://wxs.ign.fr/administratif/geoportail/wfs?SERVICE=WFS&VERSION=2.0.0&REQUEST=GetCapabilities;IGN;;;False
